0,43/420,109/420,1/2,901/1680
0,279/2912,24/91,1/2,48/91
0,797/7392,4735/14784,1/2,2613/4928
0,919/10920,4549/16380,1/2,78839/131040
0,43/525,631/2100,1/2,631/1050
0,709/9240,655/1848,1/2,373/616
0,367/3808,125/476,1/2,4175/7616
0,16/189,205/756,1/2,205/378
0,73/840,113/336,1/2,913/1680
0,97/1200,61/200,1/2,211/300
0,61/840,149/420,1/2,149/210
0,25/432,83/216,1/2,155/216
0,79/1008,73/252,1/2,325/504
0,1/12,1/3,1/2,2/3
0,11/192,37/96,1/2,133/192
0,7/96,5/18,1/2,173/288
0,47/600,22/75,1/2,44/75
0,31/420,1177/3360,1/2,1973/3360
0,47/540,83/270,1/2,109/135
0,47/600,49/150,1/2,49/75
0,1/12,45/128,1/2,77/128
0,823/10080,1627/5040,1/2,1433/1680
0,13/288,59/144,1/2,59/72
0,3/88,19/44,1/2,177/220
0,3/35,19/60,1/2,3/4
0,1/16,3/8,1/2,3/4
0,7/160,33/80,1/2,3/4
0,97/1080,163/540,1/2,367/540
0,247/2940,941/2940,1/2,941/1470
0,61/792,569/1584,1/2,977/1584
0,3125/34884,9589/34884,1274/2907,72893/139536
0,1/16,19/72,29/72,1/2
0,115/2184,61/273,31/91,11/26
0,89/1320,97/330,49/110,1039/1760
0,101/1584,53/198,9/22,1685/3168
0,862/10659,5279/21318,16903/42636,80645/170544
0,89/1188,161/594,29/66,805/1188
0,101/1584,53/198,9/22,251/396
0,101/1584,53/198,9/22,52/99
0,101/1584,53/198,9/22,31/44
0,101/1584,53/198,9/22,28/33
0,101/1584,53/198,9/22,37/66
0,811/9240,1073/4620,3653/9240,1391/2640
0,397/4256,279/1064,3669/8512,279/532
0,1409/14280,433/1428,4307/9520,1501/2856
0,3/56,17/84,37/112,1/2
0,1/15,1/4,49/120,1/2
0,151/2016,151/504,1763/4032,1/2
0,19/420,6/35,47/168,89/210
0,17/312,8/39,209/624,16/39
0,671/10260,449/1710,291/760,1123/2565
0,422/5985,15433/59850,25279/59850,281459/478800
0,4519/61880,110081/371280,163451/371280,110081/185640
0,18371/269178,181777/538356,122777/269178,161111/269178
0,3923/52416,17803/78624,29923/78624,56339/104832
0,29/385,207/770,657/1540,207/385
0,8285/100464,15803/50232,30293/66976,108749/200928
0,101/1400,143/700,493/1400,2659/5600
0,1913/25536,61/266,2449/6384,61/133
0,2665/31416,4381/15708,2179/5236,7505/15708
0,3007/44616,6287/22308,4933/11154,1269/1859
0,143/2448,143/408,143/306,143/204
0,19/392,221/588,139/294,139/196
0,101/1848,39/154,92/231,193/308
0,7/120,1/3,9/20,2/3
0,5/114,71/190,263/570,261/380
0,1/18,167/720,281/720,49/90
0,1577/27456,595/2288,697/1716,595/1144
0,3775/63648,5023/15912,6943/15912,1905/3536
0,101/1452,179/726,97/242,271/363
0,101/1584,53/198,9/22,53/99
0,3463/47736,3671/11934,869/1989,3139/5967
0,4259/67320,3103/11220,6971/16830,27743/33660
0,29/840,11/28,97/210,11/14
0,11/400,149/360,211/450,1403/1800
0,379/5940,37/132,413/990,1403/1980
0,27/608,331/912,103/228,331/456
0,31/920,109/276,319/690,1009/1380
0,3319/48048,2061/8008,2447/6006,14747/24024
0,1271/20196,5705/20196,4217/10098,5705/10098
0,15325/241332,78577/241332,26647/60333,136733/241332
0,40837/879120,704/4995,4121/18315,56257/109890
0,81171/1527680,3837/23870,14713/57288,14713/28644
0,30644627/395662080,708087/2997440,9323183/24728880,68521597/131887360
0,101/3168,53/396,9/44,1/2
0,47/1200,49/300,1/4,1/2
0,83/1440,29/120,133/360,1/2
0,209/7728,55/483,4/23,137/322
0,65/2016,17/126,13/63,26/63
0,2241/43472,590/2717,901/2717,1219/2717
0,1751/46200,15331/92400,3841/15400,8529/15400
0,533/12474,3097/16632,17477/62370,17477/31185
0,1313/22176,17135/66528,43189/110880,10733/18480
0,79/2310,7697/55440,2951/13860,2389/4620
0,659/15675,21269/125400,8167/31350,8167/15675
0,13441/224400,55487/224400,21251/56100,237841/448800
0,67/2310,1091/9240,19/105,508/1155
0,137/3960,1109/7920,851/3960,851/1980
0,352613/4796550,1526693/6395400,3631379/9593100,6208099/12790800
0,59/1260,971/5670,782/2835,1739/2835
0,2159/40320,7873/40320,4229/13440,4229/6720
0,7703/110880,997/3960,15053/36960,49207/73920
0,149/3990,1949/11970,5857/23940,13919/23940
0,137/2975,1777/8925,5351/17850,5351/8925
0,1147/18480,1516/5775,9223/23100,7291/11550
0,31/980,407/2940,611/2940,1453/2940
0,143/3780,23/140,467/1890,467/945
0,18463/295680,25987/98560,118759/295680,162163/295680
0,3/56,19/84,29/84,71/84
0,101/1584,53/198,9/22,9/11
0,101/1452,106/363,54/121,81/121
0,91/1728,383/1728,65/192,469/576
0,719/11088,751/2772,383/924,383/462
0,413/5940,1723/5940,293/660,317/396
0,155/3672,163/918,83/306,389/612
0,47/900,49/225,1/3,2/3
0,6733/102960,1754/6435,179/429,304/429
0,1/28,19/126,29/126,34/63
0,37/864,155/864,79/288,79/144
0,1429/22176,5981/22176,3049/7392,2203/3696
0,1483/11880,10067/23760,7319/11880,15847/23760
0,47/330,67/165,36/55,101/132
0,6683/49980,5189/12495,31939/49980,8842/12495
0,47/360,149/360,77/120,197/240
0,47/360,149/360,77/120,653/720
0,47/360,149/360,77/120,529/720
0,121/1050,197/525,116/175,119/150
0,43/336,41/105,139/210,82/105
0,461/3120,9251/21840,4793/7280,2417/3120
0,23/180,71/180,347/540,161/180
0,47/360,149/360,77/120,149/180
0,37/270,233/540,19/30,101/135
0,253/1960,157/392,3841/5880,1061/1176
0,91/640,1973/4480,2917/4480,1973/2240
0,3469/25200,11491/25200,16249/25200,454/525
0,631/5040,977/2520,139/210,349/420
0,76/525,871/2100,346/525,871/1050
0,317/2240,397/896,1457/2240,3697/4480
0,461/3360,10091/23520,5073/7840,359/480
0,14967/160160,112443/320320,175127/320320,24721/40040
0,251/2520,71/210,2771/5040,2911/4032
0,143/1575,743/2100,859/1575,2843/4200
0,143/1575,743/2100,859/1575,1217/1575
0,143/1575,743/2100,859/1575,5549/6300
0,143/1575,743/2100,859/1575,4187/6300
0,19/240,61/210,259/480,197/320
0,1117/13104,7961/26208,14221/26208,7961/13104
0,2179/23100,17201/46200,25279/46200,28801/46200
0,2170403/24504480,15417397/49008960,26674883/49008960,34834259/49008960
0,1387/13860,19981/55440,15247/27720,19981/27720
0,1/10,187/480,11/20,231/320
0,8191/98532,59147/197064,106723/197064,256211/394128
0,5/54,1/3,59/108,2/3
0,4457/44460,17189/44460,48917/88920,61649/88920
0,286/2835,319/945,3121/5670,1583/1890
0,143/1575,743/2100,859/1575,743/1050
0,299/3080,4707/12320,3379/6160,4043/6160
0,3461/38115,34897/101640,20788/38115,66709/76230
0,1/15,67/160,8/15,67/80
0,24/475,1669/3800,499/950,777/950
0,143/1575,1381/4200,859/1575,1217/1575
0,6/65,201/520,71/130,201/260
0,11/170,1147/2720,181/340,521/680
0,568/6545,130279/418880,7113/13090,36781/52360
0,944/10395,18551/55440,11339/20790,18551/27720
0,487/5775,11801/30800,3131/5775,7489/11550
0,89/624,121/312,433/624,645/832
0,89/624,121/312,433/624,1057/1248
0,89/624,121/312,433/624,2293/2496
0,653/5376,247/672,919/1344,355/448
0,1982/13923,5384/13923,19307/27846,10768/13923
0,4999/28560,30127/71400,101527/142800,448201/571200
0,139/1092,29/78,107/156,34/39
0,89/624,121/312,433/624,121/156
0,43/255,106/255,361/510,157/204
0,26447/185640,7187/18564,25751/37128,84197/92820
0,113/560,629/1400,2029/2800,629/700
0,247/1155,178/385,563/770,8257/9240
0,37/273,521/1365,943/1365,1154/1365
0,23/126,3/7,5/7,6/7
0,661/3248,733/1624,2357/3248,5605/6496
0,167/2240,2267/6720,10973/13440,1941/2240
0,27/385,769/2310,949/1155,1052/1155
0,167/2240,2267/6720,10973/13440,12767/13440
0,16/275,527/1650,707/825,766/825
0,173/2072,1325/6216,799/1554,4385/8288
0,61/756,43/189,197/378,1745/3024
0,603/8120,417/2030,1051/2030,8723/16240
0,61/840,43/210,109/210,143/210
0,61/840,43/210,109/210,253/420
0,61/756,43/189,197/378,431/756
0,61/840,43/210,109/210,319/420
0,61/840,43/210,109/210,737/840
0,61/840,43/210,109/210,77/120
0,71/700,181/700,181/350,1499/2800
0,397/4256,279/1064,279/532,10025/17024
0,191/2016,395/1512,395/756,2207/4032
0,397/4256,279/1064,279/532,2965/4256
0,397/4256,279/1064,279/532,1343/2128
0,397/4256,279/1064,279/532,2473/4256
0,397/4256,279/1064,279/532,811/1064
0,397/4256,279/1064,279/532,467/532
0,397/4256,279/1064,279/532,86/133
0,7/100,59/300,1/2,623/1200
0,3/56,17/84,1/2,379/672
0,19/352,2/11,1/2,371/704
0,11/224,5/28,1/2,75/112
0,11/224,5/28,1/2,33/56
0,3/56,17/84,1/2,31/56
0,11/224,5/28,1/2,3/4
0,11/224,5/28,1/2,195/224
0,11/224,5/28,1/2,141/224
0,5/56,1/4,1/2,235/448
0,1/15,1/4,1/2,139/240
0,3/40,1/4,1/2,43/80
0,5/72,1/4,1/2,11/16
0,5/72,1/4,1/2,5/8
0,1/15,1/4,1/2,17/30
0,5/72,1/4,1/2,3/4
0,5/72,1/4,1/2,125/144
0,5/72,1/4,1/2,91/144
0,31/552,89/552,19/46,1135/2208
0,3/80,11/80,31/80,1/2
0,25/816,23/204,65/204,7/17
0,19/420,6/35,89/210,133/240
0,23/600,7/50,59/150,623/1200
0,147/2944,425/2944,1073/2944,1319/2944
0,23/540,7/45,59/135,35/54
0,23/600,7/50,59/150,57/100
0,23/540,7/45,103/270,29/60
0,23/600,7/50,59/150,209/300
0,23/600,7/50,59/150,169/200
0,23/600,7/50,59/150,329/600
0,25/864,89/1080,227/1080,137/270
0,1813/51600,1289/12900,3283/12900,3283/6450
0,116533/2263200,20831/141450,212923/565800,1160969/2263200
0,23/1200,7/100,59/300,1/2
0,11/448,5/56,1/4,1/2
0,15/416,219/1664,615/1664,1/2
0,47/2976,43/744,121/744,77/186
0,9/464,41/580,23/116,23/58
0,2081/66096,635/5508,5363/16524,1814/4131
0,73/2940,547/5880,667/2940,1559/2940
0,241/8190,7201/65520,1097/4095,2194/4095
0,139/3360,157/1008,429/1120,11083/20160
0,44/2175,1259/17400,877/4350,2219/4350
0,7/270,133/1440,277/1080,277/540
0,179/4800,647/4800,113/300,4979/9600
0,1/60,43/720,1/6,19/45
0,43/2100,307/4200,61/300,61/150
0,36209/789360,109693/789360,283571/789360,28249/60720
0,19/728,1877/19656,5203/19656,1297/2184
0,149/4928,1627/14784,4493/14784,4493/7392
0,2927/73920,10651/73920,14837/36960,47203/73920
0,41/1890,5/63,817/3780,34/63
0,39/1400,71/700,771/2800,771/1400
0,5923/154560,1797/12880,29873/77280,14677/25760
0,1/56,11/168,5/28,25/56
0,2/91,73/910,397/1820,397/910
0,139/3360,169/1120,1273/3360,5069/10080
0,1/32,11/96,31/96,79/96
0,23/600,7/50,59/150,59/75
0,23/540,7/45,59/135,59/90
0,167/5280,611/5280,573/1760,1429/1760
0,13/320,71/480,199/480,199/240
0,47/1080,19/120,479/1080,1729/2160
0,7/276,32/345,6/23,29/46
0,11/336,5/42,1/3,2/3
0,249/6080,679/4560,1901/4560,6461/9120
0,1/48,11/144,31/144,25/48
0,17/660,31/330,29/110,29/55
0,31/780,113/780,317/780,229/390
0,29/420,83/420,83/210,869/1680
0,11/224,5/28,5/14,1/2
0,23/600,7/50,7/25,59/150
0,17/312,8/39,16/39,235/416
0,21/416,19/104,19/52,437/832
0,5/84,101/588,101/294,1037/2352
0,3/52,19/91,38/91,239/364
0,21/416,19/104,19/52,123/208
0,21/416,19/104,19/52,201/416
0,21/416,19/104,19/52,71/104
0,21/416,19/104,19/52,87/104
0,21/416,19/104,19/52,55/104
0,1751/49200,1243/12300,1243/6150,3131/6150
0,563/12480,133/1040,133/520,133/260
0,32849/497280,1951/10360,1951/5180,85639/165760
0,21/832,19/208,19/104,1/2
0,5/144,1/8,1/4,1/2
0,125/2464,113/616,113/308,1/2
0,43/2160,13/180,13/90,107/270
0,41/1600,37/400,37/200,37/100
0,1643/38640,71/460,71/230,1016/2415
0,151/5040,281/2520,281/1260,901/1680
0,212/5775,6287/46200,6287/23100,6287/11550
0,703/13650,21019/109200,21019/54600,24529/43680
0,2/75,227/2400,227/1200,77/150
0,38/1035,1073/8280,1073/4140,1073/2070
0,1151/21840,12361/65520,12361/32760,22991/43680
0,41/1950,583/7800,583/3900,61/150
0,13/480,23/240,23/120,23/60
