0,93/1540,93/770,493/1232,70139/110880
0,17/560,17/280,11/56,297/560
0,8/189,16/189,205/756,205/378
0,431/7392,431/3696,2837/7392,4127/7392
0,1/42,1/21,13/84,44/105
0,33/1064,33/532,425/2128,425/1064
0,2467/41888,2467/20944,14579/41888,39493/83776
0,1/24,1/12,17/60,47/60
0,19/352,19/176,4/11,8/11
0,19/308,19/154,32/77,48/77
0,17/384,17/192,115/384,103/128
0,685/11088,685/5544,1145/2772,1145/1386
0,79/1188,79/594,527/1188,947/1188
0,29/816,29/408,49/204,253/408
0,1/20,1/10,1/3,2/3
0,1291/20592,1291/10296,1075/2574,3649/5148
0,1/36,1/18,17/90,22/45
0,7/192,7/96,47/192,47/96
0,271/4620,271/2310,1817/4620,527/924
0,25/272,25/136,25/68,569/1088
0,3/40,3/20,3/10,1/2
0,19/352,19/176,19/88,4/11
0,25/272,25/136,25/68,619/1088
0,17/216,17/108,17/54,233/432
0,53/680,53/340,53/170,235/544
0,13/144,13/72,13/36,61/96
0,17/216,17/108,17/54,125/216
0,13/180,13/90,13/45,157/360
0,17/216,17/108,17/54,71/108
0,17/216,17/108,17/54,59/72
0,17/216,17/108,17/54,107/216
0,167/3520,167/1760,167/880,169/330
0,1441/22320,1441/11160,1441/5580,1441/2790
0,66943/709920,66943/354960,66943/177480,371819/709920
0,17/432,17/216,17/108,1/2
0,1/16,1/8,1/4,1/2
0,201/2240,201/1120,201/560,1/2
0,35/1216,35/608,35/304,7/19
0,11/272,11/136,11/68,11/34
0,911/13200,911/6600,911/3300,317/825
0,1319/26040,1319/13020,1319/6510,14017/26040
0,1261/18270,1261/9135,2522/9135,5044/9135
0,37259/385560,37259/192780,37259/96390,294401/514080
0,32/765,64/765,128/765,797/1530
0,1/15,2/15,4/15,8/15
0,1777/18720,1777/9360,1777/4680,20497/37440
0,11/360,11/180,11/90,23/60
0,31/720,31/360,31/180,31/90
0,865/9996,865/4998,865/2499,12751/28560
0,31/560,31/280,31/140,491/840
0,253/3276,253/1638,253/819,506/819
0,841/8316,841/4158,841/2079,7237/11088
0,5/112,5/56,5/28,61/112
0,1/14,1/7,2/7,4/7
0,197/2016,197/1008,197/504,1205/2016
0,31/952,31/476,31/238,381/952
0,29/630,29/315,58/315,116/315
0,1669/19656,1669/9828,1669/4914,18283/39312
0,9/160,9/80,9/40,29/40
0,17/216,17/108,17/54,17/27
0,17/180,17/90,17/45,17/30
0,601/9360,601/4680,601/2340,464/585
0,325/3168,325/1584,325/792,325/396
0,1/9,2/9,4/9,115/144
0,13/252,13/126,13/63,38/63
0,1/12,1/6,1/3,2/3
0,151/1440,151/720,151/360,511/720
0,3/80,3/40,3/20,53/120
0,25/468,25/234,25/117,50/117
0,64/693,128/693,256/693,1495/2772
0,67/396,67/198,9/22,859/1584
0,7/48,7/24,17/48,1/2
0,89/780,89/390,18/65,51/130
0,67/396,67/198,9/22,331/528
0,79/528,79/264,4/11,607/1056
0,67/462,67/231,27/77,859/1848
0,31/204,31/102,67/170,172/255
0,79/528,79/264,4/11,343/528
0,79/528,79/264,4/11,541/1056
0,79/528,79/264,4/11,15/22
0,79/528,79/264,4/11,147/176
0,79/528,79/264,4/11,93/176
0,311/2856,311/1428,1555/5712,755/1428
0,281/2100,281/1050,281/840,281/525
0,20477/120120,20477/60060,33461/80080,130573/240240
0,13/144,13/72,65/288,1/2
0,1/8,1/4,5/16,1/2
0,41/252,41/126,403/1008,1/2
0,27/380,27/190,27/152,15/38
0,25/272,25/136,125/544,25/68
0,62/455,124/455,731/2184,571/1365
0,79/630,79/315,79/252,751/1260
0,211/1365,422/1365,211/546,844/1365
0,113/616,113/308,809/1848,9371/14784
0,23/224,23/112,115/448,247/448
0,1/7,2/7,5/14,4/7
0,971/5544,971/2772,2389/5544,6515/11088
0,48/595,96/595,24/119,517/1190
0,11/105,22/105,11/42,44/105
0,8737/54054,8737/27027,3557/9009,106549/216216
0,8973/61712,8973/30856,9049/23142,7838/11571
0,569/3264,569/1632,23/51,569/816
0,323/1680,323/840,97/210,149/210
0,5/42,5/21,25/84,13/21
0,1/6,1/3,5/12,2/3
0,121/624,121/312,35/78,433/624
0,7/75,14/75,7/30,73/150
0,19/156,19/78,95/312,19/39
0,15/88,15/44,107/264,563/1056
0,125/924,125/462,53/154,178/231
0,79/528,79/264,4/11,79/132
0,79/462,79/231,32/77,127/231
0,14759/98736,14759/49368,3089/8228,19991/24684
0,497/2496,497/1248,35/78,497/624
0,173/816,173/408,47/102,401/510
0,12179/86112,12179/43056,985/2691,1838/2691
0,283/1584,283/792,85/198,283/396
0,193/960,193/480,9/20,29/40
0,3257/25984,3257/12992,407/1218,5725/9744
0,235/1632,235/816,151/408,235/408
0,3989/22880,3989/11440,3607/8580,4897/8580
0,331/3696,331/1848,599/2772,1451/2772
0,19219/175560,19219/87780,3867/14630,3867/7315
0,49477/314160,49477/157080,9967/26180,169649/314160
0,79/1056,79/528,2/11,1/2
0,37/360,37/180,1/4,1/2
0,65/432,65/216,79/216,1/2
0,163/2760,163/1380,33/230,91/230
0,17/224,17/112,31/168,31/84
0,1747/13832,1747/6916,1061/3458,725/1729
0,6646/65835,13292/65835,63857/263340,151969/263340
0,12136/98175,24272/98175,58351/196350,58351/98175
0,3809/23100,3809/11550,9193/23100,57703/92400
0,257/3080,257/1540,249/1232,3337/6160
0,239/2079,478/2079,1159/4158,1159/2079
0,1769/11088,1769/5544,955/2464,12857/22176
0,76/1155,152/1155,184/1155,989/2310
0,124/1463,248/1463,601/2926,601/1463
0,10733/70686,10733/35343,481/1309,138233/282744
0,22/225,44/225,341/1350,827/1350
0,28/225,56/225,193/600,193/300
0,89243/563040,89243/281520,19267/46920,21341/31280
0,17/180,17/90,41/180,107/180
0,47/360,47/180,227/720,227/360
0,4657/27720,4657/13860,1412/3465,18517/27720
0,106/1425,212/1425,511/2850,1337/2850
0,49/510,49/255,473/2040,473/1020
0,527/3300,527/1650,1279/3300,3607/6600
0,7/60,7/30,17/60,47/60
0,79/528,79/264,4/11,8/11
0,79/462,79/231,32/77,48/77
0,71/576,71/288,115/384,103/128
0,2825/16632,2825/8316,1145/2772,1145/1386
0,325/1782,325/891,527/1188,947/1188
0,121/1224,121/612,49/204,253/408
0,37/270,37/135,1/3,2/3
0,5303/30888,5303/15444,1075/2574,3649/5148
0,7/90,7/45,17/90,22/45
0,29/288,29/144,47/192,47/96
0,1121/6930,1121/3465,1817/4620,527/924
0,719/6090,719/3045,3527/6090,1828/3045
0,31/280,31/140,491/840,2357/3360
0,103/924,103/462,269/462,565/924
0,31/280,31/140,491/840,1331/1680
0,31/280,31/140,491/840,999/1120
0,31/280,31/140,491/840,2327/3360
0,227/1512,227/756,227/378,949/1512
0,253/1638,253/819,506/819,799/1092
0,193/1260,193/630,193/315,823/1260
0,253/1638,253/819,506/819,1325/1638
0,253/1638,253/819,506/819,1471/1638
0,253/1638,253/819,506/819,131/182
0,61/300,61/150,977/1500,1019/1500
0,49/240,49/120,161/240,739/960
0,49/240,49/120,2/3,169/240
0,49/240,49/120,161/240,401/480
0,49/240,49/120,161/240,877/960
0,49/240,49/120,161/240,727/960
0,197/1050,197/525,116/175,119/150
0,41/210,41/105,139/210,82/105
0,8203/38640,8203/19320,26291/38640,39981/51520
0,83/420,83/210,277/420,94/105
0,49/240,49/120,161/240,49/60
0,19/90,19/45,121/180,91/120
0,671/3360,671/1680,2239/3360,1531/1680
0,2839/12880,2839/6440,8887/12880,2839/3220
0,1237/5425,2474/5425,7647/10850,38219/43400
0,977/5040,977/2520,139/210,349/420
0,277/1330,277/665,443/665,554/665
0,1117/5040,1117/2520,10463/15120,25583/30240
0,8203/38640,8203/19320,26291/38640,39337/51520
0,67/644,67/322,711/1288,187/322
0,16/189,32/189,205/378,1025/1512
0,5/56,5/28,61/112,33/56
0,16/189,32/189,205/378,583/756
0,16/189,32/189,205/378,1325/1512
0,16/189,32/189,205/378,1007/1512
0,1/7,2/7,4/7,11/18
0,1/7,2/7,4/7,5/7
0,1/7,2/7,4/7,9/14
0,1/7,2/7,4/7,11/14
0,1/7,2/7,4/7,37/42
0,1/7,2/7,4/7,29/42
0,2/27,4/27,2/3,163/216
0,5/63,10/63,2/3,5/6
0,2/27,4/27,2/3,197/216
0,5/72,5/36,17/24,41/48
0,61/345,122/345,61/115,3103/5520
0,151/825,302/825,151/275,701/1100
0,277/1530,277/765,277/510,1807/3060
0,151/825,302/825,151/275,481/660
0,181/990,181/495,181/330,338/495
0,151/825,302/825,151/275,512/825
0,181/990,181/495,181/330,511/660
0,181/990,181/495,181/330,387/440
0,181/990,181/495,181/330,883/1320
0,61/345,122/345,61/115,4079/5520
0,181/990,181/495,181/330,362/495
0,53/280,53/140,159/280,121/168
0,133/720,133/360,133/240,493/720
0,181/990,181/495,181/330,857/990
0,151/825,302/825,151/275,1057/1650
0,277/1530,277/765,277/510,787/1020
0,327/1520,327/760,327/380,683/760
0,121/560,121/280,121/140,261/280
0,327/1520,327/760,327/380,731/760
0,31/140,31/70,31/35,33/35
0,4919/21420,4919/10710,1468/1785,37309/42840
0,359/1560,359/780,643/780,1423/1560
0,4919/21420,4919/10710,1468/1785,40763/42840
0,121/520,121/260,883/1040,1923/2080
0,1369/6300,1369/3150,5291/6300,5647/6300
0,161/720,161/360,307/360,161/180
0,4307/18360,4307/9180,7499/9180,31801/36720
0,101/450,101/225,251/300,427/450
0,121/520,121/260,883/1040,121/130
0,403/1700,403/850,701/850,1507/1700
0,121/540,121/270,893/1080,43/45
0,293/1224,293/612,2051/2448,293/306
0,1091/4500,1091/2250,367/450,8431/9000
0,3683/16560,3683/8280,3523/4140,7663/8280
0,329/1404,329/702,307/351,329/351
0,121/504,121/252,841/1008,1849/2016
0,1/6,1/3,2/3,41/54
0,1/6,1/3,2/3,5/6
0,1/6,1/3,2/3,49/54
0,31/150,31/75,53/75,157/200
0,37/180,37/90,127/180,307/360
0,31/150,31/75,53/75,553/600
0,247/1344,247/672,919/1344,355/448
0,61/315,122/315,437/630,244/315
0,83/378,83/189,136/189,89/112
0,47/240,47/120,167/240,107/120
0,37/180,37/90,127/180,37/45
0,37/168,37/84,121/168,269/336
0,419/2100,419/1050,1469/2100,482/525
0,173/756,173/378,551/756,173/189
0,43/182,43/91,67/91,2633/2912
0,313/1638,313/819,566/819,1385/1638
0,3/14,3/7,5/7,6/7
0,71/308,71/154,225/308,533/616
0,493/2730,3223/5460,292/455,659/910
0,14/75,89/150,7/10,247/300
0,11/60,71/120,2/3,191/240
0,11/60,71/120,2/3,5/6
0,19/105,62/105,139/210,383/420
0,19/105,62/105,139/210,3/4
0,47/455,251/455,353/455,6101/7280
0,23/225,124/225,349/450,799/900
0,47/455,251/455,353/455,6827/7280
0,14/135,149/270,419/540,959/1080
0,14/75,89/150,89/100,23/25
0,14/75,89/150,67/75,71/75
0,14/75,89/150,89/100,97/100
0,11/60,71/120,11/12,23/24
0,11/36,85/108,89/108,31/36
0,11/36,85/108,31/36,197/216
0,3/10,61/75,43/50,68/75
0,13/42,65/84,5/6,11/12
0,5/16,551/720,199/240,1373/1440
0,3/10,49/60,13/15,14/15
0,5/16,551/720,199/240,1261/1440
0,3/10,17/21,19/21,391/420
0,3/10,61/75,68/75,143/150
0,3/10,17/21,19/21,409/420
0,7/24,17/20,37/40,77/80
0,11/36,113/144,133/144,17/18
0,11/36,85/108,25/27,26/27
0,11/36,113/144,133/144,47/48
0,3/10,73/90,17/18,35/36
0,103/312,251/624,41/78,373/624
0,383/1224,509/1224,163/306,835/1224
0,64/195,307/780,211/390,259/390
0,347/1092,199/546,151/273,531/728
0,64/195,307/780,211/390,1087/1560
0,115/351,281/702,185/351,1735/2808
0,64/195,307/780,211/390,601/780
0,64/195,307/780,211/390,275/312
0,64/195,307/780,211/390,343/520
0,2/7,8/21,11/21,461/756
0,47/156,359/936,125/234,47/78
0,325/918,3803/9180,134/255,623/1020
0,7067/23256,14533/34884,4576/8721,7895/11628
0,317/920,29/69,371/690,317/460
0,485/1296,47/108,43/81,227/324
0,71/238,547/1428,190/357,309/476
0,1/3,47/120,11/20,2/3
0,71/190,119/285,307/570,261/380
0,1381/4290,2111/5720,1171/2145,4189/5720
0,2491/6840,5387/13680,1877/3420,2491/3420
0,3737/9660,7939/19320,1307/2415,7069/9660
0,577/1872,359/936,125/234,1295/1872
0,569/1632,161/408,28/51,569/816
0,323/840,44/105,113/210,149/210
0,5377/18360,872/2295,134/255,785/1224
0,227/728,301/780,243/455,227/364
0,493/1368,4261/10260,449/855,1601/2565
0,217/702,134/351,383/702,284/351
0,64/195,307/780,211/390,128/195
0,13/36,149/360,8/15,113/180
0,63733/192660,152111/385320,52141/96330,41324/48165
0,939/2300,2033/4600,603/1150,939/1150
0,1381/3240,979/2160,421/810,869/1080
